variable,value,lms_period
AGPV,2029.0,2015-02-01
AIWI,72.7,2015-02-01
AIXB,27.9,2015-02-01
AIXT,13.8,2015-02-01
AIYC,22.3,2015-02-01
AIYU,15.6,2015-02-01
AIZD,64.0,2015-02-01
JN62,3169.0,2015-02-01
JN6B,4100.0,2015-02-01
YBVH,146.0,2015-02-01
YBVN,584.0,2015-02-01
YBXG,21.0,2015-02-01
YBXJ,17.0,2015-02-01
YBXM,11.6,2015-02-01
YBXV,86.0,2015-02-01
YBXY,155.0,2015-02-01
YBYB,26.6,2015-02-01
AGNJ,2986.0,2015-03-01
AGNT,876.0,2015-03-01
AGOL,473.0,2015-03-01
AGOU,257.0,2015-03-01
AGPM,636.0,2015-03-01
AGPV,2038.0,2015-03-01
AIWI,72.9,2015-03-01
AIXB,27.6,2015-03-01
AIXT,13.7,2015-03-01
AIYC,22.7,2015-03-01
AIYU,15.5,2015-03-01
AIZD,64.3,2015-03-01
JN62,3171.0,2015-03-01
JN6B,4096.0,2015-03-01
YBVH,149.0,2015-03-01
YBVN,582.0,2015-03-01
YBXG,22.0,2015-03-01
YBXJ,18.0,2015-03-01
YBXM,12.2,2015-03-01
YBXV,87.0,2015-03-01
YBXY,145.0,2015-03-01
YBYB,25.0,2015-03-01
AGNJ,2996.0,2015-04-01
AGNT,872.0,2015-04-01
AGOL,465.0,2015-04-01
AGOU,253.0,2015-04-01
AGPM,622.0,2015-04-01
AGPV,2055.0,2015-04-01
AIWI,73.4,2015-04-01
AIXB,27.4,2015-04-01
AIXT,13.4,2015-04-01
AIYC,22.5,2015-04-01
AIYU,15.2,2015-04-01
AIZD,64.6,2015-04-01
JN62,3181.0,2015-04-01
JN6B,4084.0,2015-04-01
YBVH,145.0,2015-04-01
YBVN,574.0,2015-04-01
YBXG,20.0,2015-04-01
YBXJ,15.0,2015-04-01
YBXM,10.7,2015-04-01
YBXV,92.0,2015-04-01
YBXY,140.0,2015-04-01
YBYB,24.3,2015-04-01
AGNJ,2983.0,2015-05-01
AGNT,900.0,2015-05-01
AGOL,467.0,2015-05-01
AGOU,257.0,2015-05-01
AGPM,603.0,2015-05-01
AGPV,2053.0,2015-05-01
AIWI,73.6,2015-05-01
AIXB,28.0,2015-05-01
AIXT,13.5,2015-05-01
AIYC,22.2,2015-05-01
AIYU,14.9,2015-05-01
AIZD,64.0,2015-05-01
JN62,3209.0,2015-05-01
JN6B,4053.0,2015-05-01
YBVH,143.0,2015-05-01
YBVN,581.0,2015-05-01
YBXG,18.0,2015-05-01
YBXJ,16.0,2015-05-01
YBXM,10.9,2015-05-01
YBXV,93.0,2015-05-01
YBXY,145.0,2015-05-01
YBYB,24.9,2015-05-01
AGNJ,2978.0,2015-06-01
AGNT,926.0,2015-06-01
AGOL,473.0,2015-06-01
AGOU,241.0,2015-06-01
AGPM,599.0,2015-06-01
AGPV,2042.0,2015-06-01
AIWI,73.5,2015-06-01
AIXB,28.9,2015-06-01
AIXT,13.7,2015-06-01
AIYC,20.6,2015-06-01
AIYU,14.8,2015-06-01
AIZD,63.6,2015-06-01
JN62,3209.0,2015-06-01
JN6B,4051.0,2015-06-01
YBVH,145.0,2015-06-01
YBVN,569.0,2015-06-01
YBXG,20.0,2015-06-01
YBXJ,12.0,2015-06-01
YBXM,8.4,2015-06-01
YBXV,89.0,2015-06-01
YBXY,136.0,2015-06-01
YBYB,24.0,2015-06-01
AGNJ,2982.0,2015-07-01
AGNT,951.0,2015-07-01
AGOL,450.0,2015-07-01
AGOU,230.0,2015-07-01
AGPM,606.0,2015-07-01
AGPV,2036.0,2015-07-01
AIWI,73.8,2015-07-01
AIXB,29.6,2015-07-01
AIXT,13.1,2015-07-01
AIYC,19.5,2015-07-01
AIYU,15.0,2015-07-01
AIZD,63.3,2015-07-01
JN62,3217.0,2015-07-01
JN6B,4038.0,2015-07-01
YBVH,144.0,2015-07-01
YBVN,536.0,2015-07-01
YBXG,21.0,2015-07-01
YBXJ,12.0,2015-07-01
YBXM,8.5,2015-07-01
YBXV,83.0,2015-07-01
YBXY,126.0,2015-07-01
YBYB,23.5,2015-07-01
AGNJ,3003.0,2015-08-01
AGNT,967.0,2015-08-01
AGOL,431.0,2015-08-01
AGOU,226.0,2015-08-01
AGPM,605.0,2015-08-01
AGPV,2016.0,2015-08-01
AIWI,74.3,2015-08-01
AIXB,30.1,2015-08-01
AIXT,12.6,2015-08-01
AIYC,18.9,2015-08-01
AIYU,15.0,2015-08-01
AIZD,62.8,2015-08-01
JN62,3209.0,2015-08-01
JN6B,4039.0,2015-08-01
YBVH,141.0,2015-08-01
YBVN,516.0,2015-08-01
YBXG,21.0,2015-08-01
YBXJ,14.0,2015-08-01
YBXM,9.6,2015-08-01
YBXV,76.0,2015-08-01
YBXY,120.0,2015-08-01
YBYB,23.2,2015-08-01
AGNJ,2998.0,2015-09-01
AGNT,980.0,2015-09-01
AGOL,416.0,2015-09-01
AGOU,210.0,2015-09-01
AGPM,605.0,2015-09-01
AGPV,2035.0,2015-09-01
AIWI,74.6,2015-09-01
AIXB,30.4,2015-09-01
AIXT,12.2,2015-09-01
AIYC,17.6,2015-09-01
AIYU,15.0,2015-09-01
AIZD,63.1,2015-09-01
JN62,3224.0,2015-09-01
JN6B,4018.0,2015-09-01
YBVH,127.0,2015-09-01
YBVN,498.0,2015-09-01
YBXG,18.0,2015-09-01
YBXJ,11.0,2015-09-01
YBXM,8.5,2015-09-01
YBXV,71.0,2015-09-01
YBXY,116.0,2015-09-01
YBYB,23.2,2015-09-01
AGNJ,2993.0,2015-10-01
AGNT,969.0,2015-10-01
AGOL,417.0,2015-10-01
AGOU,216.0,2015-10-01
AGPM,600.0,2015-10-01
AGPV,2042.0,2015-10-01
AIWI,74.6,2015-10-01
AIXB,30.0,2015-10-01
AIXT,12.2,2015-10-01
AIYC,18.2,2015-10-01
AIYU,15.0,2015-10-01
AIZD,63.3,2015-10-01
JN62,3226.0,2015-10-01
JN6B,4010.0,2015-10-01
YBVH,129.0,2015-10-01
YBVN,503.0,2015-10-01
YBXG,17.0,2015-10-01
YBXJ,15.0,2015-10-01
YBXM,11.6,2015-10-01
YBXV,74.0,2015-10-01
YBXY,114.0,2015-10-01
YBYB,22.6,2015-10-01
AGNJ,2989.0,2015-11-01
AGNT,973.0,2015-11-01
AGOL,408.0,2015-11-01
AGOU,217.0,2015-11-01
AGPM,605.0,2015-11-01
AGPV,2038.0,2015-11-01
AIWI,74.7,2015-11-01
AIXB,30.1,2015-11-01
AIXT,12.0,2015-11-01
AIYC,18.2,2015-11-01
AIYU,15.1,2015-11-01
AIZD,63.1,2015-11-01
JN62,3228.0,2015-11-01
JN6B,4002.0,2015-11-01
YBVH,134.0,2015-11-01
YBVN,492.0,2015-11-01
YBXG,17.0,2015-11-01
YBXJ,14.0,2015-11-01
YBXM,10.7,2015-11-01
YBXV,74.0,2015-11-01
YBXY,111.0,2015-11-01
YBYB,22.7,2015-11-01
AGNJ,2982.0,2015-12-01
AGNT,981.0,2015-12-01
AGOL,414.0,2015-12-01
AGOU,218.0,2015-12-01
AGPM,615.0,2015-12-01
AGPV,2015.0,2015-12-01
AIWI,74.4,2015-12-01
AIXB,30.5,2015-12-01
AIXT,12.2,2015-12-01
AIYC,18.2,2015-12-01
AIYU,15.3,2015-12-01
AIZD,62.7,2015-12-01
JN62,3214.0,2015-12-01
JN6B,4011.0,2015-12-01
YBVH,133.0,2015-12-01
YBVN,499.0,2015-12-01
YBXG,21.0,2015-12-01
YBXJ,14.0,2015-12-01
YBXM,10.6,2015-12-01
YBXV,78.0,2015-12-01
YBXY,110.0,2015-12-01
YBYB,22.1,2015-12-01
AGNJ,2990.0,2016-01-01
AGNT,965.0,2016-01-01
AGOL,417.0,2016-01-01
AGOU,214.0,2016-01-01
AGPM,623.0,2016-01-01
AGPV,2009.0,2016-01-01
AIWI,74.2,2016-01-01
AIXB,30.3,2016-01-01
AIXT,12.2,2016-01-01
AIYC,18.2,2016-01-01
AIYU,15.5,2016-01-01
AIZD,63.0,2016-01-01
JN62,3189.0,2016-01-01
JN6B,4030.0,2016-01-01
YBVH,129.0,2016-01-01
YBVN,502.0,2016-01-01
YBXG,16.0,2016-01-01
YBXJ,12.0,2016-01-01
YBXM,9.5,2016-01-01
YBXV,80.0,2016-01-01
YBXY,99.0,2016-01-01
YBYB,19.7,2016-01-01
AGNJ,2999.0,2016-02-01
AGNT,953.0,2016-02-01
AGOL,415.0,2016-02-01
AGOU,212.0,2016-02-01
AGPM,628.0,2016-02-01
AGPV,2007.0,2016-02-01
AIWI,74.2,2016-02-01
AIXB,30.0,2016-02-01
AIXT,12.1,2016-02-01
AIYC,18.2,2016-02-01
AIYU,15.5,2016-02-01
AIZD,63.3,2016-02-01
JN62,3172.0,2016-02-01
JN6B,4041.0,2016-02-01
YBVH,127.0,2016-02-01
YBVN,500.0,2016-02-01
YBXG,14.0,2016-02-01
YBXJ,8.0,2016-02-01
YBXM,6.5,2016-02-01
YBXV,87.0,2016-02-01
YBXY,95.0,2016-02-01
YBYB,19.0,2016-02-01
AGNJ,2968.0,2016-03-01
AGNT,958.0,2016-03-01
AGOL,402.0,2016-03-01
AGOU,213.0,2016-03-01
AGPM,625.0,2016-03-01
AGPV,2042.0,2016-03-01
AIWI,74.3,2016-03-01
AIXB,29.8,2016-03-01
AIXT,11.9,2016-03-01
AIYC,18.2,2016-03-01
AIYU,15.6,2016-03-01
AIZD,63.6,2016-03-01
JN62,3212.0,2016-03-01
JN6B,3995.0,2016-03-01
YBVH,133.0,2016-03-01
YBVN,482.0,2016-03-01
YBXG,14.0,2016-03-01
YBXJ,9.0,2016-03-01
YBXM,6.9,2016-03-01
YBXV,79.0,2016-03-01
YBXY,92.0,2016-03-01
YBYB,19.0,2016-03-01
AGNJ,3005.0,2016-04-01
AGNT,933.0,2016-04-01
AGOL,399.0,2016-04-01
AGOU,212.0,2016-04-01
AGPM,617.0,2016-04-01
AGPV,2035.0,2016-04-01
AIWI,74.7,2016-04-01
AIXB,29.3,2016-04-01
AIXT,11.7,2016-04-01
AIYC,18.5,2016-04-01
AIYU,15.4,2016-04-01
AIZD,64.0,2016-04-01
JN62,3180.0,2016-04-01
JN6B,4021.0,2016-04-01
YBVH,139.0,2016-04-01
YBVN,472.0,2016-04-01
YBXG,17.0,2016-04-01
YBXJ,9.0,2016-04-01
YBXM,6.7,2016-04-01
YBXV,72.0,2016-04-01
YBXY,92.0,2016-04-01
YBYB,19.5,2016-04-01
AGNJ,3006.0,2016-05-01
AGNT,928.0,2016-05-01
AGOL,410.0,2016-05-01
AGOU,208.0,2016-05-01
AGPM,608.0,2016-05-01
AGPV,2035.0,2016-05-01
AIWI,74.7,2016-05-01
AIXB,29.3,2016-05-01
AIXT,12.0,2016-05-01
AIYC,18.3,2016-05-01
AIYU,15.1,2016-05-01
AIZD,64.2,2016-05-01
JN62,3171.0,2016-05-01
JN6B,4024.0,2016-05-01
YBVH,143.0,2016-05-01
YBVN,475.0,2016-05-01
YBXG,17.0,2016-05-01
YBXJ,10.0,2016-05-01
YBXM,7.1,2016-05-01
YBXV,72.0,2016-05-01
YBXY,90.0,2016-05-01
YBYB,19.0,2016-05-01
AGNJ,3004.0,2016-06-01
AGNT,914.0,2016-06-01
AGOL,411.0,2016-06-01
AGOU,211.0,2016-06-01
AGPM,620.0,2016-06-01
AGPV,2028.0,2016-06-01
AIWI,74.5,2016-06-01
AIXB,29.0,2016-06-01
AIXT,12.0,2016-06-01
AIYC,18.8,2016-06-01
AIYU,15.4,2016-06-01
AIZD,64.3,2016-06-01
JN62,3154.0,2016-06-01
JN6B,4035.0,2016-06-01
YBVH,143.0,2016-06-01
YBVN,480.0,2016-06-01
YBXG,16.0,2016-06-01
YBXJ,14.0,2016-06-01
YBXM,9.8,2016-06-01
YBXV,67.0,2016-06-01
YBXY,92.0,2016-06-01
YBYB,19.1,2016-06-01
AGNJ,2992.0,2016-07-01
AGNT,925.0,2016-07-01
AGOL,415.0,2016-07-01
AGOU,213.0,2016-07-01
AGPM,603.0,2016-07-01
AGPV,2033.0,2016-07-01
AIWI,74.6,2016-07-01
AIXB,29.2,2016-07-01
AIXT,12.2,2016-07-01
AIYC,18.7,2016-07-01
AIYU,15.0,2016-07-01
AIZD,64.1,2016-07-01
JN62,3170.0,2016-07-01
JN6B,4011.0,2016-07-01
YBVH,140.0,2016-07-01
YBVN,488.0,2016-07-01
YBXG,15.0,2016-07-01
YBXJ,13.0,2016-07-01
YBXM,9.2,2016-07-01
YBXV,81.0,2016-07-01
YBXY,94.0,2016-07-01
YBYB,19.2,2016-07-01
AGNJ,2984.0,2016-08-01
AGNT,922.0,2016-08-01
AGOL,400.0,2016-08-01
AGOU,197.0,2016-08-01
AGPM,625.0,2016-08-01
AGPV,2043.0,2016-08-01
AIWI,74.4,2016-08-01
AIXB,29.2,2016-08-01
AIXT,11.8,2016-08-01
AIYC,17.6,2016-08-01
AIYU,15.6,2016-08-01
AIZD,64.6,2016-08-01
JN62,3163.0,2016-08-01
JN6B,4009.0,2016-08-01
YBVH,124.0,2016-08-01
YBVN,473.0,2016-08-01
YBXG,15.0,2016-08-01
YBXJ,13.0,2016-08-01
YBXM,10.2,2016-08-01
YBXV,78.0,2016-08-01
YBXY,90.0,2016-08-01
YBYB,19.0,2016-08-01
AGNJ,2995.0,2016-09-01
AGNT,909.0,2016-09-01
AGOL,401.0,2016-09-01
AGOU,183.0,2016-09-01
AGPM,634.0,2016-09-01
AGPV,2040.0,2016-09-01
AIWI,74.3,2016-09-01
AIXB,29.0,2016-09-01
AIXT,11.8,2016-09-01
AIYC,16.8,2016-09-01
AIYU,15.7,2016-09-01
AIZD,65.1,2016-09-01
JN62,3133.0,2016-09-01
JN6B,4031.0,2016-09-01
YBVH,126.0,2016-09-01
YBVN,458.0,2016-09-01
YBXG,14.0,2016-09-01
YBXJ,13.0,2016-09-01
YBXM,10.0,2016-09-01
YBXV,86.0,2016-09-01
YBXY,83.0,2016-09-01
YBYB,18.2,2016-09-01
AGNJ,3014.0,2016-10-01
AGNT,913.0,2016-10-01
AGOL,379.0,2016-10-01
AGOU,190.0,2016-10-01
AGPM,628.0,2016-10-01
AGPV,2031.0,2016-10-01
AIWI,74.9,2016-10-01
AIXB,29.1,2016-10-01
AIXT,11.2,2016-10-01
AIYC,17.3,2016-10-01
AIYU,15.6,2016-10-01
AIZD,64.8,2016-10-01
JN62,3133.0,2016-10-01
JN6B,4021.0,2016-10-01
YBVH,124.0,2016-10-01
YBVN,446.0,2016-10-01
YBXG,17.0,2016-10-01
YBXJ,13.0,2016-10-01
YBXM,10.2,2016-10-01
YBXV,74.0,2016-10-01
YBXY,83.0,2016-10-01
YBYB,18.6,2016-10-01
AGNJ,3003.0,2016-11-01
AGNT,925.0,2016-11-01
AGOL,364.0,2016-11-01
AGOU,198.0,2016-11-01
AGPM,631.0,2016-11-01
AGPV,2024.0,2016-11-01
AIWI,75.1,2016-11-01
AIXB,29.4,2016-11-01
AIXT,10.8,2016-11-01
AIYC,17.6,2016-11-01
AIYU,15.8,2016-11-01
AIZD,64.3,2016-11-01
JN62,3148.0,2016-11-01
JN6B,3998.0,2016-11-01
YBVH,122.0,2016-11-01
YBVN,440.0,2016-11-01
YBXG,17.0,2016-11-01
YBXJ,12.0,2016-11-01
YBXM,9.9,2016-11-01
YBXV,78.0,2016-11-01
YBXY,81.0,2016-11-01
YBYB,18.5,2016-11-01
AGNJ,2985.0,2016-12-01
AGNT,932.0,2016-12-01
AGOL,363.0,2016-12-01
AGOU,188.0,2016-12-01
AGPM,639.0,2016-12-01
AGPV,2031.0,2016-12-01
AIWI,74.9,2016-12-01
AIXB,29.6,2016-12-01
AIXT,10.8,2016-12-01
AIYC,16.8,2016-12-01
AIYU,16.0,2016-12-01
AIZD,64.5,2016-12-01
JN62,3151.0,2016-12-01
JN6B,3986.0,2016-12-01
YBVH,113.0,2016-12-01
YBVN,438.0,2016-12-01
YBXG,18.0,2016-12-01
YBXJ,8.0,2016-12-01
YBXM,6.7,2016-12-01
YBXV,76.0,2016-12-01
YBXY,81.0,2016-12-01
YBYB,18.6,2016-12-01
AGNJ,2982.0,2017-01-01
AGNT,929.0,2017-01-01
AGOL,364.0,2017-01-01
AGOU,193.0,2017-01-01
AGPM,613.0,2017-01-01
AGPV,2049.0,2017-01-01
AIWI,75.3,2017-01-01
AIXB,29.3,2017-01-01
AIXT,10.9,2017-01-01
AIYC,17.2,2017-01-01
AIYU,15.5,2017-01-01
AIZD,64.6,2017-01-01
JN62,3171.0,2017-01-01
JN6B,3958.0,2017-01-01
YBVH,125.0,2017-01-01
YBVN,432.0,2017-01-01
YBXG,19.0,2017-01-01
YBXJ,7.0,2017-01-01
YBXM,5.3,2017-01-01
YBXV,74.0,2017-01-01
YBXY,75.0,2017-01-01
YBYB,17.3,2017-01-01
AGNJ,3010.0,2017-02-01
AGNT,911.0,2017-02-01
AGOL,361.0,2017-02-01
AGOU,195.0,2017-02-01
AGPM,601.0,2017-02-01
AGPV,2042.0,2017-02-01
AIWI,75.8,2017-02-01
AIXB,28.9,2017-02-01
AIXT,10.7,2017-02-01
AIYC,17.7,2017-02-01
AIYU,15.1,2017-02-01
AIZD,64.9,2017-02-01
JN62,3148.0,2017-02-01
JN6B,3972.0,2017-02-01
YBVH,133.0,2017-02-01
YBVN,423.0,2017-02-01
YBXG,20.0,2017-02-01
YBXJ,9.0,2017-02-01
YBXM,6.5,2017-02-01
YBXV,71.0,2017-02-01
YBXY,77.0,2017-02-01
YBYB,18.3,2017-02-01
AGNJ,3018.0,2017-03-01
AGNT,898.0,2017-03-01
AGOL,358.0,2017-03-01
AGOU,202.0,2017-03-01
AGPM,596.0,2017-03-01
AGPV,2040.0,2017-03-01
AIWI,76.0,2017-03-01
AIXB,28.6,2017-03-01
AIXT,10.6,2017-03-01
AIYC,18.3,2017-03-01
AIYU,15.0,2017-03-01
AIZD,65.0,2017-03-01
JN62,3139.0,2017-03-01
JN6B,3972.0,2017-03-01
YBVH,132.0,2017-03-01
YBVN,428.0,2017-03-01
YBXG,21.0,2017-03-01
YBXJ,8.0,2017-03-01
YBXM,5.7,2017-03-01
YBXV,72.0,2017-03-01
YBXY,78.0,2017-03-01
YBYB,18.3,2017-03-01
AGNJ,3015.0,2017-04-01
AGNT,884.0,2017-04-01
AGOL,359.0,2017-04-01
AGOU,197.0,2017-04-01
AGPM,601.0,2017-04-01
AGPV,2047.0,2017-04-01
AIWI,75.8,2017-04-01
AIXB,28.3,2017-04-01
AIXT,10.6,2017-04-01
AIYC,18.2,2017-04-01
AIYU,15.1,2017-04-01
AIZD,65.5,2017-04-01
JN62,3127.0,2017-04-01
JN6B,3976.0,2017-04-01
YBVH,118.0,2017-04-01
YBVN,438.0,2017-04-01
YBXG,18.0,2017-04-01
YBXJ,8.0,2017-04-01
YBXM,6.6,2017-04-01
YBXV,80.0,2017-04-01
YBXY,80.0,2017-04-01
YBYB,18.3,2017-04-01
AGNJ,3013.0,2017-05-01
AGNT,879.0,2017-05-01
AGOL,357.0,2017-05-01
AGOU,188.0,2017-05-01
AGPM,603.0,2017-05-01
AGPV,2054.0,2017-05-01
AIWI,75.8,2017-05-01
AIXB,28.2,2017-05-01
AIXT,10.6,2017-05-01
AIYC,17.6,2017-05-01
AIYU,15.2,2017-05-01
AIZD,65.8,2017-05-01
JN62,3121.0,2017-05-01
JN6B,3973.0,2017-05-01
YBVH,111.0,2017-05-01
YBVN,434.0,2017-05-01
YBXG,16.0,2017-05-01
YBXJ,5.0,2017-05-01
YBXM,4.8,2017-05-01
YBXV,81.0,2017-05-01
YBXY,73.0,2017-05-01
YBYB,16.7,2017-05-01
AGNJ,3013.0,2017-06-01
AGNT,871.0,2017-06-01
AGOL,353.0,2017-06-01
AGOU,180.0,2017-06-01
AGPM,600.0,2017-06-01
AGPV,2069.0,2017-06-01
AIWI,76.0,2017-06-01
AIXB,27.9,2017-06-01
AIXT,10.5,2017-06-01
AIYC,17.1,2017-06-01
AIYU,15.1,2017-06-01
AIZD,66.3,2017-06-01
JN62,3120.0,2017-06-01
JN6B,3965.0,2017-06-01
YBVH,107.0,2017-06-01
YBVN,425.0,2017-06-01
YBXG,19.0,2017-06-01
YBXJ,6.0,2017-06-01
YBXM,5.7,2017-06-01
YBXV,77.0,2017-06-01
YBXY,73.0,2017-06-01
YBYB,17.1,2017-06-01
AGNJ,2998.0,2017-07-01
AGNT,850.0,2017-07-01
AGOL,354.0,2017-07-01
AGOU,180.0,2017-07-01
AGPM,612.0,2017-07-01
AGPV,2084.0,2017-07-01
AIWI,75.6,2017-07-01
AIXB,27.3,2017-07-01
AIXT,10.5,2017-07-01
AIYC,17.4,2017-07-01
AIYU,15.4,2017-07-01
AIZD,66.9,2017-07-01
JN62,3114.0,2017-07-01
JN6B,3964.0,2017-07-01
YBVH,106.0,2017-07-01
YBVN,427.0,2017-07-01
YBXG,18.0,2017-07-01
YBXJ,4.0,2017-07-01
YBXM,4.2,2017-07-01
YBXV,76.0,2017-07-01
YBXY,80.0,2017-07-01
YBYB,18.6,2017-07-01
AGNJ,2959.0,2017-08-01
AGNT,855.0,2017-08-01
AGOL,345.0,2017-08-01
AGOU,178.0,2017-08-01
AGPM,640.0,2017-08-01
AGPV,2094.0,2017-08-01
AIWI,75.0,2017-08-01
AIXB,27.3,2017-08-01
AIXT,10.4,2017-08-01
AIYC,17.2,2017-08-01
AIYU,16.2,2017-08-01
AIZD,67.0,2017-08-01
JN62,3126.0,2017-08-01
JN6B,3944.0,2017-08-01
YBVH,105.0,2017-08-01
YBVN,417.0,2017-08-01
YBXG,19.0,2017-08-01
YBXJ,6.0,2017-08-01
YBXM,6.2,2017-08-01
YBXV,71.0,2017-08-01
YBXY,86.0,2017-08-01
YBYB,20.5,2017-08-01
AGNJ,2968.0,2017-09-01
AGNT,852.0,2017-09-01
AGOL,337.0,2017-09-01
AGOU,183.0,2017-09-01
AGPM,635.0,2017-09-01
AGPV,2088.0,2017-09-01
AIWI,75.3,2017-09-01
AIXB,27.3,2017-09-01
AIXT,10.2,2017-09-01
AIYC,17.7,2017-09-01
AIYU,16.1,2017-09-01
AIZD,66.9,2017-09-01
JN62,3122.0,2017-09-01
JN6B,3940.0,2017-09-01
YBVH,110.0,2017-09-01
YBVN,410.0,2017-09-01
YBXG,18.0,2017-09-01
YBXJ,5.0,2017-09-01
YBXM,4.7,2017-09-01
YBXV,67.0,2017-09-01
YBXY,79.0,2017-09-01
YBYB,19.2,2017-09-01
AGNJ,2981.0,2017-10-01
AGNT,861.0,2017-10-01
AGOL,356.0,2017-10-01
AGOU,179.0,2017-10-01
AGPM,625.0,2017-10-01
AGPV,2054.0,2017-10-01
AIWI,75.2,2017-10-01
AIXB,27.8,2017-10-01
AIXT,10.7,2017-10-01
AIYC,17.2,2017-10-01
AIYU,15.8,2017-10-01
AIZD,66.4,2017-10-01
JN62,3093.0,2017-10-01
JN6B,3962.0,2017-10-01
YBVH,118.0,2017-10-01
YBVN,417.0,2017-10-01
YBXG,19.0,2017-10-01
YBXJ,7.0,2017-10-01
YBXM,5.6,2017-10-01
YBXV,64.0,2017-10-01
YBXY,79.0,2017-10-01
YBYB,18.9,2017-10-01
AGNJ,2951.0,2017-11-01
AGNT,863.0,2017-11-01
AGOL,361.0,2017-11-01
AGOU,180.0,2017-11-01
AGPM,640.0,2017-11-01
AGPV,2053.0,2017-11-01
AIWI,74.7,2017-11-01
AIXB,27.9,2017-11-01
AIXT,10.9,2017-11-01
AIYC,17.3,2017-11-01
AIYU,16.2,2017-11-01
AIZD,66.3,2017-11-01
JN62,3096.0,2017-11-01
JN6B,3951.0,2017-11-01
YBVH,120.0,2017-11-01
YBVN,420.0,2017-11-01
YBXG,20.0,2017-11-01
YBXJ,7.0,2017-11-01
YBXM,5.5,2017-11-01
YBXV,64.0,2017-11-01
YBXY,72.0,2017-11-01
YBYB,17.1,2017-11-01
AGNJ,2957.0,2017-12-01
AGNT,860.0,2017-12-01
AGOL,356.0,2017-12-01
AGOU,179.0,2017-12-01
AGPM,644.0,2017-12-01
AGPV,2044.0,2017-12-01
AIWI,74.7,2017-12-01
AIXB,27.9,2017-12-01
AIXT,10.7,2017-12-01
AIYC,17.3,2017-12-01
AIYU,16.3,2017-12-01
AIZD,66.3,2017-12-01
JN62,3083.0,2017-12-01
JN6B,3957.0,2017-12-01
YBVH,125.0,2017-12-01
YBVN,410.0,2017-12-01
YBXG,23.0,2017-12-01
YBXJ,7.0,2017-12-01
YBXM,5.5,2017-12-01
YBXV,62.0,2017-12-01
YBXY,69.0,2017-12-01
YBYB,16.8,2017-12-01
AGNJ,2953.0,2018-01-01
AGNT,865.0,2018-01-01
AGOL,349.0,2018-01-01
AGOU,174.0,2018-01-01
AGPM,657.0,2018-01-01
AGPV,2034.0,2018-01-01
AIWI,74.6,2018-01-01
AIXB,28.2,2018-01-01
AIXT,10.6,2018-01-01
AIYC,16.8,2018-01-01
AIYU,16.6,2018-01-01
AIZD,66.2,2018-01-01
JN62,3073.0,2018-01-01
JN6B,3959.0,2018-01-01
YBVH,127.0,2018-01-01
YBVN,396.0,2018-01-01
YBXG,20.0,2018-01-01
YBXJ,5.0,2018-01-01
YBXM,4.1,2018-01-01
YBXV,60.0,2018-01-01
YBXY,66.0,2018-01-01
YBYB,16.7,2018-01-01
AGNJ,2989.0,2018-02-01
AGNT,859.0,2018-02-01
AGOL,349.0,2018-02-01
AGOU,174.0,2018-02-01
AGPM,653.0,2018-02-01
AGPV,2000.0,2018-02-01
AIWI,74.9,2018-02-01
AIXB,28.3,2018-02-01
AIXT,10.5,2018-02-01
AIYC,16.8,2018-02-01
AIYU,16.4,2018-02-01
AIZD,65.9,2018-02-01
JN62,3033.0,2018-02-01
JN6B,3991.0,2018-02-01
YBVH,122.0,2018-02-01
YBVN,401.0,2018-02-01
YBXG,17.0,2018-02-01
YBXJ,5.0,2018-02-01
YBXM,4.2,2018-02-01
YBXV,62.0,2018-02-01
YBXY,67.0,2018-02-01
YBYB,16.7,2018-02-01
AGNJ,2983.0,2018-03-01
AGNT,869.0,2018-03-01
AGOL,348.0,2018-03-01
AGOU,167.0,2018-03-01
AGPM,620.0,2018-03-01
AGPV,2029.0,2018-03-01
AIWI,75.5,2018-03-01
AIXB,28.4,2018-03-01
AIXT,10.5,2018-03-01
AIYC,16.1,2018-03-01
AIYU,15.7,2018-03-01
AIZD,66.2,2018-03-01
JN62,3065.0,2018-03-01
JN6B,3951.0,2018-03-01
YBVH,114.0,2018-03-01
YBVN,401.0,2018-03-01
YBXG,14.0,2018-03-01
YBXJ,5.0,2018-03-01
YBXM,4.7,2018-03-01
YBXV,60.0,2018-03-01
YBXY,74.0,2018-03-01
YBYB,18.5,2018-03-01
AGNJ,2933.0,2018-04-01
AGNT,897.0,2018-04-01
AGOL,356.0,2018-04-01
AGOU,164.0,2018-04-01
AGPM,644.0,2018-04-01
AGPV,2014.0,2018-04-01
AIWI,74.6,2018-04-01
AIXB,29.2,2018-04-01
AIXT,10.8,2018-04-01
AIYC,15.5,2018-04-01
AIYU,16.4,2018-04-01
AIZD,65.5,2018-04-01
JN62,3076.0,2018-04-01
JN6B,3932.0,2018-04-01
YBVH,108.0,2018-04-01
YBVN,412.0,2018-04-01
YBXG,14.0,2018-04-01
YBXJ,8.0,2018-04-01
YBXM,7.3,2018-04-01
YBXV,66.0,2018-04-01
YBXY,73.0,2018-04-01
YBYB,17.7,2018-04-01
AGNJ,2944.0,2018-05-01
AGNT,891.0,2018-05-01
AGOL,327.0,2018-05-01
AGOU,163.0,2018-05-01
AGPM,648.0,2018-05-01
AGPV,2028.0,2018-05-01
AIWI,75.1,2018-05-01
AIXB,28.9,2018-05-01
AIXT,10.0,2018-05-01
